ENSEMBL	gene_name	a1	a2_3	Cu	LFCFe	Fe	p1	p2_4	KEGG
FBgn0265662	CR44469	4.79	4.24	0.26	0	0.99	4.19	2.64	NA
FBgn0265663	CR44470	0	0	1.77	0.47	3.14	1.28	2.04	NA
FBgn0265664	CR44471	4.01	3.34	1.98	5.2	0.78	1.43	0	NA
FBgn0265665	CR44472	0.55	0.34	0	0.83	0	0.66	0.85	NA
FBgn0265666	CR44473	0	0	0	0	0	0	0	NA
FBgn0265667	CR44474	0	0	0	0	0	0	0	NA
FBgn0265668	CG44475	0.69	0	0.14	2.24	0.18	0.17	0	NA
FBgn0265669	CG44476	2.62	2.03	3.48	5.1	2.92	4.39	4.13	NA
FBgn0265670	CG44477	0	0	0	0	0	0	0	NA
FBgn0265671	CR44478	19.55	19.15	9.47	6.84	8.1	9.35	15.81	NA
FBgn0265672	CR44479	0	0	0	0	0	0	0	NA
FBgn0265673	CR44480	0	0	0	0	0	0	0	NA
FBgn0265674	CR44481	0	0	0	0	0	0	0	NA
FBgn0265675	CR44482	0	0	0	0	0	0	0	NA
FBgn0265676	CR44483	0	0	0.41	0	0	0	0	NA
FBgn0265677	CR44484	0	0	0	0	0	0	0	NA
FBgn0265678	CR44485	0	0	1.43	0	0.21	0	0	NA
FBgn0265679	CR44486	0	0.5	0	0	0	0	0	NA
FBgn0265680	CR44487	0	0	0	0	0	0.72	0	NA
FBgn0265681	CR44488	0	0	0.54	0	0	0	0	NA
FBgn0265682	CR44489	1.09	0.84	2.95	4.66	0.63	1.77	0.74	NA
FBgn0265683	CR44490	0	0	0	0	0	0	0	NA
FBgn0265684	CR44491	0	0.5	0	0	0.54	0	0	NA
FBgn0265685	CR44492	0	0	0	0	0	0	0	NA
FBgn0265686	CR44493	0	0	0	0	0	0	0	NA
FBgn0265687	CR44494	0	0	0.41	0	0	0	0	NA
FBgn0265688	CR44495	0	0.5	0	0	0	0	0	NA
FBgn0265689	CR44496	0	0	0	0	0	0	0	NA
FBgn0265690	CR44497	0	0	0	0	0	0	0	NA
FBgn0265691	CR44498	0	0.34	0	0	0	0.8	0	NA
FBgn0265692	CR44499	0	0	0	0	0	0	0	NA
FBgn0265693	CR44500	0	0	0	0	0	0	0	NA
FBgn0265694	CR44501	0	0	0.26	0	0	0	0	NA
FBgn0265695	CR44502	0	0	0	0	0	0	0	NA
FBgn0265696	CR44503	0	0	0.81	0	0	0	0	NA
FBgn0265697	CR44504	0	0	0	0	0	0	0	NA
FBgn0265698	CR44505	0	0.5	1.6	1.88	0	0.5	2.88	NA
FBgn0265699	CR44506	12.64	19.4	3.08	6.84	21.79	18.07	22.25	NA
FBgn0265700	CR44507	0	0	0	0.59	0.21	0	0	NA
FBgn0265701	CR44508	0	0	0	0	0	0	0	NA
FBgn0265702	CR44509	0	0	0	0	0	0	0	NA
FBgn0265703	CR44510	0.69	0	0	1.78	0.42	1.13	0	NA
FBgn0265704	CR44511	0.54	0	0	0	0	0.83	0.28	NA
FBgn0265705	CR44512	33.27	34.06	37.55	27.27	43.92	21.64	25.75	NA
FBgn0265706	CR44513	0.69	0.34	0.14	0	0	0.48	0	NA
FBgn0265707	CR44514	0.55	0	0	0	0	0	0.49	NA
FBgn0265708	CR44515	0	0.34	0	0	0	0	0.61	NA
FBgn0265709	CR44516	0	0	0	0	0	0	0	NA
FBgn0265710	CR44517	1.11	0.5	3.17	1.19	1.61	0.52	0.85	NA
FBgn0265711	CR44518	0	0.34	0	0	0	0	0	NA
FBgn0265712	CR44519	0	0	0	0	0	0	0	NA
FBgn0265713	CR44520	0	0	0	0	0	0	0	NA
FBgn0265714	CG44521	0	0	0	0	0	0	0	NA
FBgn0265715	CR44522	4.84	0.84	0	2.01	0.54	1.06	2.51	NA
FBgn0265716	CR44523	0	0.34	2.29	0.83	1.81	1.01	0.74	NA
FBgn0265717	CR44524	1.78	8.64	6.37	1.66	1.74	0.9	1.05	NA
FBgn0265718	CR44525	1.24	0.5	0.26	1.16	4.15	1.02	1.35	NA
FBgn0265719	CR44526	65.77	46.7	66.84	35.26	29.2	40.04	46.35	NA
FBgn0265720	CR44527	0	0	0	0	0	0	0	NA
FBgn0265721	CR44528	0	1.26	0	0	0	0	0.28	NA
FBgn0265722	CR44529	0	0.63	1.22	0	0	0	0.25	NA
FBgn0265723	CR44530	0	0	0	0	0	0	0	NA
FBgn0265724	CR44531	0	0	0.26	0	0	0	0	NA
FBgn0265725	CG44532	0	2.97	0.14	0.59	0.6	1.39	0.56	NA
FBgn0265726	Nna1	25.23	24.96	21.67	31.79	23.49	23.05	30.96	NA
FBgn0265727	CR44534	0	1.26	0	0	0	0	0	NA
FBgn0265728	CR44535	0	0	0	0	0	0	0	NA
FBgn0265729	CR44536	0	0	0	0	0	0	0	NA
FBgn0265730	CR44537	0	0	0	0	0	0	0	NA
FBgn0265731	CR44538	0	0	0.81	0	0	0	0	NA
FBgn0265732	CR44539	0	0	0	0	0	0	0	NA
FBgn0265733	CR44540	0	0	0	0	0	0	0	NA
FBgn0265734	CR44541	0	0	0	0	0	0	0	NA
FBgn0265735	CR44542	0	0	0	0	0	0	0	NA
FBgn0265736	CR44543	0	0	0	0	0	0.17	0	NA
FBgn0265737	CR44544	4.35	0.63	0.27	0	0	0	0	NA
FBgn0265738	CR44545	0	0	0	0	0	0	0	NA
FBgn0265739	CR44546	0	0	0	0	0	0	0	NA
FBgn0265740	CR44547	1.66	1.35	0.41	2.36	0.81	0.41	0	NA
FBgn0265741	CR44548	0	0	0	0	0	0	0	NA
FBgn0265742	CR44549	0	0	0	0	0	0	0	NA
FBgn0265743	CR44550	0	0	0	0	0	0	0	NA
FBgn0265744	CR44551	0	0	0	0	0	0	0	NA
FBgn0265745	CR44552	0	0	0	0.24	0	0.17	0	NA
FBgn0265746	CR44553	0.54	0	0	0	0	0	0.3	NA
FBgn0265747	CR44554	0	0	0	0	0	0	0	NA
FBgn0265748	CR44555	0	0	0	0	0	0	0	NA
FBgn0265749	CR44556	0	0	0	0	0	0	0	NA
FBgn0265750	CR44557	0	0	0	0	0	0	0	NA
FBgn0265751	CR44558	0	0	0	0	0	0	0	NA
FBgn0265752	CR44559	0	0	0	0	0	0	0	NA
FBgn0265753	CR44560	0	1	0	0	0	0	0	NA
FBgn0265754	CR44561	0	0	0	0	0	0	0	NA
FBgn0265755	CR44562	0	0	0.68	0	0	0	0	NA
FBgn0265756	CR44563	0	0	0.53	0	0	0	0.91	NA
FBgn0265757	CR44564	2.88	2.61	5.5	1.06	12.01	1.87	4.22	NA
FBgn0265758	CR44565	0	0	0	0	0	0	0	NA
FBgn0265759	CR44566	2.75	5.31	17.36	4.36	1.82	5	9.09	NA
FBgn0265760	CR44567	1.11	1.18	4.93	1.17	0.96	1.46	0.3	NA
FBgn0265761	CR44568	0	0	0	0	0	0	0	NA
FBgn0265762	CG44569	0	0	0	0	0	0	0	NA
FBgn0265763	CR44570	0	0.63	0	0	0	0.28	0	NA
FBgn0265764	CR44571	0	0	0	0	0	0	0	NA
FBgn0265765	CR44572	0	0	0	0.59	0	0	0	NA
FBgn0265766	CR44573	0	0	0	0	0	0	0	NA
FBgn0265767	zyd	52.82	21.66	24.78	92.61	7.61	80.4	26.18	NA
FBgn0265778	PDZ-GEF	402.84	416.3	470.75	497.99	566.61	618.66	377.39	NA
FBgn0265784	CrebB	1535.62	1830.25	1723.56	1661.21	1785.29	1342.17	1429.2	NA
FBgn0265785	CG44574	0	0	0	0	0	0	0	NA
FBgn0265786	CR44575	0.55	0	0	0	0	0	0.61	NA
FBgn0265787	CR44576	0	0	0	0	0	0	0	NA
FBgn0265788	CR44577	0	0	0	0	0	0	0	NA
FBgn0265789	CR44578	0	0	0	0	0	0	0	NA
FBgn0265790	CR44579	0	1.26	0	0	0	0	0	NA
FBgn0265791	CR44580	0	0	0	0	0	0	0	NA
FBgn0265792	CR44581	0	0	0	0	0	0.24	0	NA
FBgn0265793	CR44582	0	0	0	0	0	0	0	NA
FBgn0265794	CR44583	0	0	0	0	0	0	0	NA
FBgn0265795	CR44584	0	0	0	0	0	0	0	NA
FBgn0265796	CR44585	0	0	0	0	0	0	0	NA
FBgn0265797	CR44586	0	0	0	0	0	0	0	NA
FBgn0265798	CR44587	0	58.71	7.24	1.07	0.42	9.16	19.73	NA
FBgn0265799	CR44588	0	0	0	0	0	0	0	NA
FBgn0265800	CR44589	5.4	3.18	4.73	5.07	13.36	11.42	23.33	NA
FBgn0265801	CR44590	0	0	0	0	0	0	0	NA
FBgn0265802	CR44591	0	0	0	0	0	0	0	NA
FBgn0265803	CR44592	0	0	0	0	0	0	0	NA
FBgn0265804	CR44593	0	1	0	0	0	0	0.49	NA
FBgn0265805	CR44594	0	0	0	0	0	0	0	NA
FBgn0265806	CR44595	2.18	1.13	0	0.59	0.42	0.8	0	NA
FBgn0265807	CR44596	0	0	0.26	0	0.18	0.24	0	NA
FBgn0265808	CR44597	0	0	0	1.18	0	0	0.53	NA
FBgn0265809	CR44598	0	0	0.41	0	0	0	0	NA
FBgn0265810	CR44599	8.1	13.17	10.72	10.98	7.25	8.2	12.66	NA
FBgn0265811	CR44600	1.92	0	0.51	0	0	0	0	NA
FBgn0265812	CR44601	0	0	0	0	0	0	0	NA
FBgn0265813	CR44602	1.24	1	2.85	0	0.21	1.12	0.55	NA
FBgn0265814	CR44603	0	0.5	0	0	0	0	0	NA
FBgn0265815	CR44604	0	0	0	0	0	0	0	NA
FBgn0265816	CR44605	0	0	0	0	0	0	0	NA
FBgn0265817	CR44606	0	0.5	0	0	0	0	0	NA
FBgn0265818	CR44607	0	0	0	0	0	0	0	NA
FBgn0265819	CR44608	1.38	1.53	2.15	2.01	1.58	3	1.08	NA
FBgn0265820	CR44609	0	0	0	0	0	0	0	NA
FBgn0265821	CR44610	0.69	0.63	1.06	0	0.36	0.17	0.3	NA
FBgn0265822	CR44611	0	0	3.74	0.24	0	0	0	NA
FBgn0265823	CR44612	0	0	1.06	0	0	0	0	NA
FBgn0265824	CR44613	0	2.19	1.09	0.59	0.54	0.48	0	NA
FBgn0265825	CR44614	0	0	0	0	0	0	0	NA
FBgn0265826	CR44615	0	0	0	0	0	0	0	NA
FBgn0265827	CR44616	0	0	0	0	0	0.28	0	NA
FBgn0265828	CR44617	0	0	0	0	0	0	0	NA
FBgn0265829	CR44618	4.92	16.6	4.39	2.23	4.64	6.17	14.49	NA
FBgn0265830	CR44619	0.55	3.34	0	1.74	0.57	2.39	0.55	NA
FBgn0265831	CR44620	10.62	3.5	1.23	1.77	0.36	1.69	0	NA
FBgn0265832	CR44621	1.23	0.68	0	0	0	0	0	NA
FBgn0265833	CG44622	0	0	0	0	0	0	0	NA
FBgn0265834	CG44623	0	0	0	0	0.21	0	0	NA
FBgn0265835	CG44624	0	0	0	0	0	0	0	NA
FBgn0265836	CG44625	0	0	0	0	0	0.17	0	NA
FBgn0265837	CR44626	0	0	0	0	0	0	0	NA
FBgn0265838	CR44627	0	0	0	0	0	0	0	NA
FBgn0265839	CR44628	0	0	0	0.59	0	0.33	0	NA
FBgn0265840	CR44629	0	0	0	0.59	0	0	0	NA
FBgn0265841	CR44630	0	0	0	0	0	0	0	NA
FBgn0265842	CR44631	0.69	0	0	0	0	0	0	NA
FBgn0265843	CR44632	0	0	0	0	0	0.17	0.25	NA
FBgn0265844	CR44633	0	0	0	0	0	0	0	NA
FBgn0265845	CR44634	1.38	0	0	0	0	0	0	NA
FBgn0265846	CR44635	0	0	0	0.47	0	0	0	NA
FBgn0265847	CR44636	0	0	0	0	0	0	0	NA
FBgn0265849	CR44638	0	0	0	0	0	0	0.25	NA
FBgn0265850	CR44639	0	0	0	0	0	0	0	NA
FBgn0265851	CR44640	0	0	0	0.59	0	0.28	1.11	NA
FBgn0265852	CR44641	0	0	0	0	0.21	0.56	0.86	NA
FBgn0265853	CR44642	0	0.63	2.25	0.24	0.93	0.45	0.49	NA
FBgn0265854	CR44643	0	0	0	0	0	0	0	NA
FBgn0265855	CR44644	0	0	0	0	0	0.17	0	NA
FBgn0265856	CR44645	0	0	0	0	0	0	0	NA
FBgn0265857	CR44646	0	0	0	0	0	0	0.91	NA
FBgn0265858	CR44647	0	0	0	0	0	0	0	NA
FBgn0265859	CR44648	0	0	0	0	0	0	0	NA
FBgn0265860	CR44649	0	0	0	0	0	0	0	NA
FBgn0265861	CR44650	0	0	0	0	0	0	0	NA
FBgn0265862	CR44651	1.78	0.5	0.8	3.53	2.33	0	0.28	NA
FBgn0265863	CR44652	0	0	0	0	0	0	0	NA
FBgn0265864	CR44653	0.69	0	0	0	0	0	0	NA
FBgn0265865	CR44654	1.8	1.13	0	1.74	0.18	0	1.73	NA
FBgn0265866	CR44655	0	0	1.47	0	0	0.24	0	NA
FBgn0265868	CR44657	1.08	0	0	0	0	0	0	NA
FBgn0265869	CR44658	0	0	0	0	0	0	0	NA
FBgn0265870	CR44659	0	0	0	0	0	0	0	NA
FBgn0265871	CR44660	0	0	0	0	0	0	0	NA
FBgn0265872	CR44661	0	0	0	0	0	0	0	NA
FBgn0265873	CR44662	16.75	57.67	21.33	15.65	39.47	78.63	82.4	NA
FBgn0265874	CR44663	0	0	0	0	0	0	0.25	NA
FBgn0265875	CR44664	0	0	0	0	0.36	0	0	NA
FBgn0265876	CR44665	0	0	0	0	0	0	0	NA
FBgn0265877	CR44666	0	2.4	0	0	0.21	0.28	0.8	NA
FBgn0265878	CR44667	3.55	7.31	3.55	3.19	1.71	1.88	3.85	NA
FBgn0265879	CR44668	0	0	0	0	0	0	0	NA
FBgn0265880	CR44669	1.62	0	0	0	0	0	0	NA
FBgn0265881	CR44670	0.55	0	0	0	0	0.78	0	NA
FBgn0265882	CR44671	0	0.63	0	1.41	0	0.41	0.28	NA
FBgn0265883	CR44672	0	0	0	0	0	0	0	NA
FBgn0265884	CR44673	0	0	0	0	0.21	0	0	NA
FBgn0265885	CR44674	0	0	0	0	0	0	0	NA
FBgn0265886	CR44675	0	0	0	0	0.21	0	0	NA
FBgn0265887	CR44676	0.69	0	0	0	0	0	0	NA
FBgn0265888	CR44677	0	0	0	0	0.21	0.28	0	NA
FBgn0265889	CR44678	0	0	0	0	0	0	0	NA
FBgn0265890	CR44679	0	0	0	0.24	0	0	0	NA
FBgn0265891	CR44680	0	0	0	0	0	0	0	NA
FBgn0265892	CR44681	0	0	0	0	0	0	0	NA
FBgn0265893	CR44682	0	0	0	0	0	0	0	NA
FBgn0265894	CR44683	0	0	0	0.58	0	0	0.28	NA
FBgn0265895	CR44684	0	0	0	0	0	0	0	NA
FBgn0265896	CR44685	0	1	0	0	0	0	0	NA
FBgn0265897	CR44686	0	0	0	0	0	0	0	NA
FBgn0265898	CR44687	0	0.68	0	0	0	0	0	NA
FBgn0265899	CR44688	0.69	0	0	0	0	0.24	0	NA
FBgn0265900	CR44689	0	0	0	0	0.18	0.73	0	NA
FBgn0265901	CR44690	127.3	177.4	39.25	26.4	46.3	80.19	128.22	NA
FBgn0265902	CR44691	1.08	0	0.54	1.3	0.42	1.01	1.41	NA
FBgn0265903	CR44692	1.24	1.35	0.41	0	0.6	0.66	0.61	NA
FBgn0265904	CR44693	0	0	0	0	0	0	0	NA
FBgn0265905	CR44694	0	0	0	0	0	0	0	NA
FBgn0265906	CR44695	0	0	0	0	0	0.24	0	NA
FBgn0265907	CR44696	0	0	0	0	0	0	0	NA
FBgn0265908	CR44697	0	0	0	0	0	0	1.48	NA
FBgn0265909	CR44698	0	0	0	0	0.21	0	0	NA
FBgn0265910	CR44699	0	0	0	0	0	0	0	NA
FBgn0265911	CR44700	0	0	0	0	0	0	0	NA
FBgn0265912	CR44701	3.55	7.6	2.85	3.54	1.11	3.37	3.75	NA
FBgn0265913	CR44702	0	0	0	0	0	0	0	NA
FBgn0265914	CR44703	0.55	0.34	0.95	1.75	0	1.43	1.82	NA
FBgn0265915	CR44704	14.44	13.36	10.93	6.55	2.64	6.53	9.49	NA
FBgn0265916	CR44705	0	0.63	0.41	0.59	0.21	0	0	NA
FBgn0265917	CR44706	0	0	0	0	0	0	0	NA
FBgn0265918	CR44707	9.7	1.77	0	0	0.18	2.15	0.56	NA
FBgn0265919	CR44708	0	0	0	0.82	0.21	0.33	0	NA
FBgn0265920	CR44709	0	0	1.22	0	0	0	0	NA
FBgn0265921	CR44710	0	0	0	0	0	0	0	NA
FBgn0265922	CR44711	0	0	0.54	0.59	0.21	0.17	0	NA
FBgn0265923	CR44712	0.55	0	0.81	0.58	0.18	0	0	NA
FBgn0265924	CR44713	0	0	0	0	0	0	0	NA
FBgn0265925	CR44714	0.55	0	0	0	0	0.17	0	NA
FBgn0265926	CR44715	0	0	0	0	0	0.17	0	NA
FBgn0265927	CR44716	0	0	0	0	0	0	0	NA
FBgn0265928	CR44717	4.52	5.37	3.76	5.41	11.02	14.8	2.79	NA
FBgn0265929	CR44718	0	0	0.94	0	0.75	0.69	0.58	NA
FBgn0265930	CR44719	0	0	0	0	0	0	0	NA
FBgn0265931	CR44720	2.47	1.13	0.92	0	0.9	0	2.23	NA
FBgn0265932	CR44721	0	0	0	0	0	0	0	NA
FBgn0265933	CR44722	0	0	0	0	0	0	0	NA
FBgn0265934	CR44723	0.55	0.63	0	0.47	0	0.41	0.74	NA
FBgn0265935	coro	2079.75	2680.2	2095.49	2577.54	2851.09	2376.92	2225.74	NA
FBgn0265937	CR44724	0.54	0.63	19.12	6.55	6.23	2.72	12.09	NA
FBgn0265938	CR44725	0	0	0.26	1.18	0.36	0	0	NA
FBgn0265939	CR44726	0	0	0	0	0	0	0	NA
FBgn0265940	CR44727	1.08	0	1.31	1.19	0.21	0	0.28	NA
FBgn0265941	CR44728	0	0.63	0.54	0.58	0	0	0	NA
FBgn0265942	CR44729	0	0	0	1.66	0.36	0	0	NA
FBgn0265943	CR44730	0.55	0	0	0	0	0	0	NA
FBgn0265944	CR44731	0	0.63	0	0	0.18	0.48	0	NA
FBgn0265945	CR44732	1.08	0.68	0	0.24	0	0.17	0	NA
FBgn0265946	CR44733	0	0	0	0	0	0	0	NA
FBgn0265947	CR44734	0	0	0	0	0	0	0	NA
FBgn0265948	CR44735	0	0	0	0	0	0	0	NA
FBgn0265949	CR44736	0	0.63	0.41	0	0	0.28	0.3	NA
FBgn0265950	CR44737	0	0	0	0	0	0	0	NA
FBgn0265951	CR44738	0	0	0	0	0	0	0	NA
FBgn0265952	CR44739	0	0	0	0	0	0	0	NA
FBgn0265953	CR44740	0	0	0	0	0	0	0	NA
FBgn0265954	CR44741	2.18	3.66	2.29	1.3	2.04	3.78	12.97	NA
FBgn0265955	CR44742	0	0	0	0	0	0	0	NA
FBgn0265956	CR44743	2.17	0.5	0.68	0	0	0.85	1.9	NA
FBgn0265957	CR44744	11.58	14.74	1.03	4.73	10.53	9.71	8.42	NA
FBgn0265958	CR44745	0	0	0	0	0	0	0	NA
FBgn0265959	rdgC	4.01	1.71	4.76	3.07	3.14	3.6	2.55	dme04745
FBgn0265960	CR44747	0	0.5	0.26	0	0	0	0	NA
FBgn0265961	CR44748	8.94	11.15	24	14.82	12.95	14.72	11.75	NA
FBgn0265962	CR44749	1.09	1.47	3.49	1.9	2.1	1.06	1.6	NA
FBgn0265963	CR44750	0	0	0	0	0	0.17	0	NA
FBgn0265964	CR44751	0	0	0	0	0	0	0	NA
FBgn0265965	CR44752	0	0.5	0	0	0	0	0	NA
FBgn0265966	CR44753	0	0	1.77	0	0.21	0	0	NA
FBgn0265967	CR44754	32.31	7.5	3.87	0.47	0	0.24	0	NA
FBgn0265968	Tfb5	0	0	0	0	0	0	0	dme03022,dme03420
FBgn0265974	ttv	400.67	436.8	462.67	424.28	454.15	360.05	458.93	dme00534,dme01100
FBgn0265976	CR44755	40.18	12.59	0	0.59	0	0	0	NA
FBgn0265977	CR44756	22.62	24.08	58.93	31.92	42.92	18.49	15.26	NA
FBgn0265978	CR44757	4.39	5.5	4.53	3.54	4.54	9.26	11.53	NA
FBgn0265979	CR44758	22.72	17.05	267.49	162.5	104.62	94.83	102.55	NA
FBgn0265980	CR44759	0	2.27	0	1.06	0	0.24	0	NA
FBgn0265981	CR44760	0	0	0.41	0.58	0	0	0.8	NA
FBgn0265982	CR44761	2.61	0.84	4.21	0.24	2.03	0.98	1.66	NA
FBgn0265983	CR44762	0	0.34	0.26	0	0	0	0	NA
FBgn0265984	CR44763	0	0	0	1.16	0.21	0	0	NA
FBgn0265985	CR44764	0.54	0	0.26	0.59	0.21	0	0	NA
FBgn0265986	CR44765	0.55	0	0	0	0	0	0	NA
FBgn0265987	CR44766	7.22	6.03	10.19	5.08	2.85	4.16	3.67	NA
FBgn0265988	mv	1334.28	2284.39	2112.85	1665.06	1153.82	1076.77	1078.12	NA
FBgn0265991	Zasp52	2537.73	3061.82	3275.9	3038.3	3017.55	2232.01	2808.66	NA
FBgn0265992	CR44767	0	0.5	0	0	0	0	0	NA
FBgn0265993	CR44768	0	0	0	0	0	0	0	NA
FBgn0265994	CR44769	0	0	0	0	0	0	0	NA
FBgn0265995	CR44770	0	1.51	0	0	0	0	0	NA
FBgn0265996	CR44771	0.55	0.5	0	0	0	0	0	NA
FBgn0265997	CR44772	0.69	0	2.15	0.82	0	1.08	0.49	NA
FBgn0265998	Doa	1802.6	2116.73	3362.91	2112.79	2277.09	1997.08	1838.36	NA
FBgn0265999	CR44773	3.16	7.59	10.22	3.86	3.06	2.23	1.71	NA
FBgn0266000	CG44774	216.85	212.62	211.51	245.27	568.76	234.62	170.7	NA
FBgn0266001	CR44775	21	7.66	0.54	0	0.42	0	0.85	NA
FBgn0266002	CR44776	0	0	0	0	0	0	0	NA
FBgn0266003	CR44777	0	0	0	0	0	0	0	NA
FBgn0266004	CR44778	0	0	0	0	0	0	0	NA
FBgn0266005	CR44779	54.96	57.17	51.59	31.96	31.58	62.98	140.46	NA
FBgn0266007	CR44780	0	0	0	0	0	0	0	NA
FBgn0266008	CR44781	0	0	0	0	0	0	0	NA
FBgn0266009	CR44782	0	0.5	0	0	0	0	0	NA
FBgn0266010	CR44783	0	0	0	0	0	0.24	0	NA
FBgn0266011	CR44784	3.97	1.31	7.34	0.24	1.53	4.77	1.36	NA
FBgn0266019	rudhira	5188.6	6343.36	4983.49	5502.71	8021.46	6494.77	6110.08	NA
FBgn0266020	CR44785	5.61	7.06	4.85	4.01	7.02	3.5	2.76	NA
FBgn0266021	CR44786	0	0	0	0	0	0	0.3	NA
FBgn0266022	CR44787	0	0	0	0	0	0	0	NA
FBgn0266023	CR44788	0	0	0	0	0	0	0	NA
FBgn0266024	CR44789	0	0	0	0.47	0	0.17	0	NA
FBgn0266025	CR44790	0	0	0	0	0	0.17	0	NA
FBgn0266026	CR44791	0	1.13	0.26	0	0	0	0	NA
FBgn0266027	lncRNA:TS15	0	1	0	0	0	0.28	0.74	NA
FBgn0266028	CR44793	0.55	3.07	0.67	1.53	0.18	0.89	2.04	NA
FBgn0266029	CR44794	0	0	0	0	0	0	0	NA
FBgn0266030	CR44795	0	0	0	0	0	0	0	NA
FBgn0266031	CR44796	0	0.34	0	0	0	0	0	NA
FBgn0266032	CR44797	0	0	0	0	0	0	0	NA
FBgn0266033	CR44798	0	0	0	0	0	0.17	0.61	NA
FBgn0266034	CR44799	0	0	0	0	0	0	0	NA
FBgn0266035	CR44800	0	0	0	0	0	0	0	NA
FBgn0266036	CR44801	0	0	0	0	0.36	0	0	NA
FBgn0266037	CR44802	0	0	0	0	0	0	0	NA
FBgn0266038	CR44803	0	0	0	0.59	0	0	0	NA
FBgn0266039	CR44804	0	0	0.41	0.24	0	0	0	NA
FBgn0266040	CR44805	0	0	0	0	0	0	0	NA
FBgn0266041	CR44806	18.51	36.92	16.47	13.9	30.5	23.91	43.33	NA
FBgn0266042	CR44807	40.51	37.55	147.11	36.38	29.76	22	37.57	NA
FBgn0266043	CR44808	0	0	0	0	0	0	0	NA
FBgn0266044	CR44809	19.69	55.17	6.93	27.89	15.44	8.64	11.8	NA
FBgn0266045	CR44810	0	0	0	0	3.62	0	0.3	NA
FBgn0266046	CR44811	2.46	10.58	26.05	6.4	6.32	5.22	11.01	NA
FBgn0266047	CG44812	0	0.34	0.51	0.82	0	0	0	NA
FBgn0266048	CR44813	0	0	0.26	0.59	0	0	0	NA
FBgn0266049	CR44814	0	0.63	0.41	0	0.54	0.33	0	NA
FBgn0266050	CG44815	0	0.34	0	0	0	0	0	NA
FBgn0266051	CR44816	2.18	2.92	10.05	5.74	5.38	3.31	7.78	NA
FBgn0266052	CR44817	1.08	0	0.14	0	0.54	0.17	0	NA
FBgn0266053	Patr-1	891.09	932.42	996.97	887.94	925.49	998.58	701.67	dme03018
FBgn0266064	GlyS	759.63	779.9	1313.71	924.41	901.78	1008.98	1391.46	dme01100,dme00500
FBgn0266065	CR44818	0	0	0	0	0	0	0	NA
FBgn0266066	CR44819	0	0	0	0	0	0	0	NA
FBgn0266067	CR44820	0	0	0	0	0	0	0	NA
FBgn0266068	CR44821	0	0	0	0	0	0	0	NA
FBgn0266069	CR44822	0	0	0	0	0	0	0	NA
FBgn0266070	CR44823	0	0	0	0	0	0	0	NA
FBgn0266071	CR44824	0	0	0	0	0.21	0	0	NA
FBgn0266072	CR44825	0.55	0	1.36	0	0.57	0.76	2.1	NA
FBgn0266073	CR44826	1.65	2.66	1.72	0	0.93	3.09	2.93	NA
FBgn0266074	CR44827	0	0	0	0	0	0	0	NA
FBgn0266076	mir-276a	0	0	0	0	0	0	0	NA
FBgn0266083	ocm	392.25	379.98	449.41	327.92	416.43	482.33	281.03	NA
FBgn0266084	Fhos	1780.58	1841.63	876.23	1647.29	1396.89	2474.58	2495.87	NA
FBgn0266086	CR44828	1.77	0	0	0	0	0	0	NA
FBgn0266087	CR44829	0	0	0.41	0	0	0	0	NA
FBgn0266088	CR44830	2.76	1.47	5.51	0.59	1.17	1.87	0.74	NA
FBgn0266094	CR44831	0.54	0	0.41	0	0	0.97	1.1	NA
FBgn0266095	CR44832	0	0	0.14	0	0.54	0	0	NA
FBgn0266096	CR44833	3.77	0.34	3.93	9.16	0	3.91	0.56	NA
FBgn0266097	CR44834	1.11	1.77	2.55	1.42	1.63	1.06	3.56	NA
FBgn0266098	rg	44.29	44.1	59.99	40.62	62.61	38.62	20.63	NA
FBgn0266099	CG44836	1.23	2.4	57.34	27.51	204.01	27.94	12.4	NA
FBgn0266100	CG44837	1.23	1.13	2.72	1.78	1.22	3.36	0.99	NA
FBgn0266101	CG44838	146.1	44.7	115.79	213.08	94.27	431.16	111.47	NA
FBgn0266102	CR44839	1.93	0	0.41	0.24	0.99	2.84	1.08	NA
FBgn0266111	ana3	97.16	27.53	60.59	194.58	76.4	291.24	103.76	NA
FBgn0266114	CR44840	0	0	0	0	0	0	0	NA
FBgn0266115	CR44841	1.24	0	2.54	1.54	1.35	1.02	3.31	NA
FBgn0266116	CR44842	0	1.18	0.26	0.58	0	1.25	0.99	NA
FBgn0266117	CR44843	6.71	5.77	6.26	5.92	2.03	0.65	1.85	NA
FBgn0266124	ghi	492.02	627.94	323.37	587.81	497.67	656.25	667.75	NA
FBgn0266129	lov	5.79	6.16	1.87	1.66	4.71	8	11.16	NA
FBgn0266136	Gyc76C	28.04	43.13	22.47	34.63	21.76	23.72	24.9	dme00230
FBgn0266137	Dop1R2	0	0.5	0	0	0.63	0.24	0	dme04080
FBgn0266138	CR44844	0	0	0	0	0	0	0	NA
FBgn0266139	CR44845	1.11	0	0	0.71	0.21	0.17	0.49	NA
FBgn0266140	CR44846	0	0	0	0	0	0	0	NA
FBgn0266141	CR44847	0.54	0	0	0	0.18	0	0.25	NA
FBgn0266142	CR44848	0	0.5	0.68	0	0.18	0.17	1.16	NA
FBgn0266143	CR44849	0	0	1.76	0.24	0	0	0	NA
